,TRM,RLS,TRHS
0,0.013856,0.052126,0.038612
1,0.015911,0.059854,0.07809
2,0.019394,0.104744,0.109769
3,0.030017,0.127711,0.116973
4,0.033732,0.531081,0.212282
5,0.789909,1.7538,1.012995
6,1.268503,2.09807,2.267091
7,1.911502,2.534001,2.41524
8,2.796217,3.920853,4.232959
